"","SC249360.PC04924.C01","SC249360.PC07578.B09","SC249365.PC04924.H01","SC249365.PC07578.E09","SC249382.PC04924.D02","SC249382.PC07578.H05","SC249385.PC04924.G02","SC249385.PC07578.C07","SC249394.PC04924.G03","SC249398.PC04924.C04","SC249410.PC04924.E05","SC249410.PC04925.F02","SC249410.PC07578.B01","SC249417.PC04924.D06","SC249421.PC04924.H06","SC249421.PC07578.F02","SC249426.PC04924.D07","SC249426.PC04925.F03","SC249426.PC07578.F03","SC249433.PC04924.B08","SC249433.PC04925.C04","SC249433.PC07578.G08","SC249436.PC04924.E08","SC249436.PC04925.E04","SC249436.PC07578.E04","SC249447.PC04924.G09","SC249447.PC04925.C05","SC249452.PC04924.D10","SC253182.PC04925.H05","SC253182.PC07578.A01","SC253186.PC04925.D06","SC253186.PC07578.D06","SC253193.PC04925.C07","SC253200.PC04925.C08","SC253200.PC07578.C08","SC253845.PC04924.H10","SC253845.PC07578.C09","SC253846.PC04924.A11","SC253846.PC04925.D09","SC253846.PC07578.D09","SC261516.PC04925.H10","SC261516.PC07578.H10","SC261528.PC04925.E10","SC261528.PC07578.E11","SC304090.PC07578.G04","SC304940.PC07578.C03","SC249364.PC04925.C01","SC249369.PC07578.E01","SC249396.PC04924.A04","SC249396.PC04925.A02","SC249399.PC04924.D04","SC249401.PC04924.F04","SC249405.PC04924.A05","SC249405.PC04925.C02","SC249407.PC04924.B05","SC249411.PC04924.F05","SC249411.PC04925.G02","SC249411.PC07578.G02","SC249414.PC04924.A06","SC249414.PC04925.H02","SC249414.PC07578.H02","SC249418.PC04924.E06","SC249418.PC04925.B03","SC249419.PC04924.F06","SC249419.PC04925.C03","SC249424.PC04924.B07","SC249424.PC04925.E03","SC249424.PC07578.E03","SC249429.PC04924.G07","SC249429.PC04925.G03","SC249429.PC07578.G03","SC249430.PC04924.H07","SC249430.PC04925.H03","SC249430.PC07578.H03","SC249435.PC04924.D08","SC249435.PC04925.D04","SC249440.PC04924.A09","SC249440.PC04925.G04","SC249441.PC04924.B09","SC249441.PC04925.H04","SC249441.PC07578.H04","SC249445.PC04924.E09","SC249445.PC04925.B05","SC249448.PC04924.H09","SC249448.PC04925.A11","SC249448.PC04925.D05","SC249448.PC07578.D05","SC249449.PC04924.A10","SC249449.PC04925.E05","SC249453.PC04924.E10","SC249453.PC04925.F05","SC249453.PC07578.F05","SC253183.PC04925.A06","SC253183.PC07578.D08","SC253184.PC04925.B06","SC253184.PC07578.G06","SC253188.PC04925.E06","SC253190.PC04925.G06","SC253190.PC04925.H06","SC253197.PC04925.G07","SC253197.PC04925.H07","SC253199.PC04925.A08","SC253199.PC04925.B08","SC253199.PC04925.E11","SC253201.PC04925.D08","SC253201.PC04925.E08","SC253201.PC07578.E08","SC253203.PC04925.G08","SC253203.PC04925.H08","SC253849.PC04924.D11","SC253849.PC07578.F09","SC261515.PC07578.H11","SC261517.PC07578.F01","SC261523.PC04925.G10","SC261523.PC07578.G10","SC261526.PC04925.C11","SC261526.PC07578.C11","SC261527.PC04925.B10","SC261531.PC04925.G11","SC261531.PC07578.G11","SC261532.PC04925.D11","SC261532.PC07578.D11","SC304095.PC07578.A06","SC304096.PC07578.A07","SC304098.PC07578.A08","SC304925.PC07578.D.07.PC07578.D07","SC304929.PC07578.B04","SC304931.PC07578.B06","SC304935.PC07578.B.10.PC07578.B10","SC304941.PC07578.C04"
"Alkanindiges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Alloprevotella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50339391285308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Anaerococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2.22363052155254e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.86415321310255e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129146128844788,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74653502942852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Anaerofilum",0.000312738463078097,0.000343979043738258,0.000172964496154423,0.00026514235805136,0,0.00049149618858616,0,0.000205481462636621,0.000365325400553207,0.000339566260696337,0.000219371552732743,0.000155467457329735,0.000349844027870908,0.000251185887217537,0.0003339455668726,0.000258414626267847,0.000226384637341654,0.000263468245803327,0.00024676027637151,0.000117358177156682,0.000143401483181055,0.00025181252557471,0.00021779849283443,0.00022852106066418,0.000208681135225376,7.77061154712876e-05,9.44733112895607e-05,0,0.000208520923178996,0,0.000209141213890462,8.42815002107038e-05,0.000220682773310817,0.00011286150952269,0.000122970978848992,0.000556685796414943,0.000324867664201494,0.000283968405885508,0.000436670821655697,0.000424482211792596,0.000327157242942181,0.000219107967642135,0.000374020371063001,0.000315839343054166,0.000194041000863482,0.000395440570225302,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Anaerofustis",0.000187643077846858,4.40998774023408e-05,0.000126840630513243,0.00013257117902568,0,5.56410779531502e-05,0,0,0,0.00012450762892199,0.000104462644158449,4.44192735227815e-05,3.88715586523231e-05,5.79659739732777e-05,0.000114793788612456,6.46036565669617e-05,6.88996722344164e-05,0,9.55201069825198e-05,0.000388184739825949,0.00029704592944647,0.000199351582746645,0.000383325347388596,0.000391750389710023,0.000347801892042293,0.000194265288678219,0.00019944365716685,0.000274512031199712,0,0,6.09995207180515e-05,7.58533501896334e-05,0.000143923547811403,0.00015048201269692,0.000122970978848992,0.00021255275863116,0.000200653557300923,0.000231381664054858,0.000404912943717101,0.000352400326771212,0.00011171222929733,0,0.00010437777797107,0,0.000184338950820308,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30749705794125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Anaeromyxobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Anaerosporobacter",0.00103829169741928,0.000943737376410094,0.00103778697692654,0.00064725928583126,0.00120834810932924,0.00076042806535972,0.00103791596724798,0.00125245843892797,0.000861124158446845,0.000747045773531942,0.00098194885508942,0.00086617583369424,0.00102037841462348,0.00117864147078998,0.000626147937886125,0.000807545707087021,0.00118113723830428,0.00131734122901664,0.00212532238036107,0.0012187195320117,0.000829680009833245,0.00136398451352968,0.00148102975127412,0.00162413182400614,0.00184335002782415,0.00114616520320149,0.00139610560016795,0.00130629863122622,0.000758257902469077,0,0.00100213498322513,0.0010535187526338,0.00153518450998829,0.00123207147895603,0.00149321902888061,0.000779360114980921,0.00107015230560492,0.000936044004585564,0.000484307638563591,0.00063271876852104,0.0010293483985254,0.000850138914451485,0.00106117407603921,0.00186871611307048,0.00127096855565581,0.000830425197473135,0,NA,0.00258814208371847,0.00255115268545117,0.00215735254650179,0.00207298213286828,0.00204669496664645,0.00182337702767308,0.00381634431906523,0.00234192037470726,0.00162917150921468,0.00140279283300389,0.00342827731362763,0.00338239091143816,0.00324944417402286,0.00229002426451242,0.00198608769788215,0.00258465530953079,0.00227288460207213,0.00164422088809562,0.00165166168622247,0.00152056993213753,0.00188062951598535,0.00269494350805705,0.00242048167585349,0.00204416290405912,0.00181932094749271,0.00188521156263092,0.00176069409531083,0.00178880498158014,0.00195161515163036,0.00122190832754963,0.00269586009658212,0.0024382296430297,0.00226547417359442,0.00197558496728294,0.00159280225575238,0.00139421789952708,0.00140214942211992,0.00131089841435164,0.00104225968907379,0.00224178467931544,0.00172900638402357,0.00108410677345487,0.00122883106154482,0.00118628405883969,0.00267236324034515,0.00323184048418847,0.00242737108023505,0.00235448236793655,0.00301879627871654,0.00320289653251636,0.00288751125508419,0.00247319187770933,0.00298271344528122,0.00407759902422521,0.00403145163836932,0.00391301230242873,0.0036429158995652,0.00322081398753503,0.0030458089668616,0.00218340611353712,0.00197760405662371,0,NA,NA,0.00176213703807748,0.00190059269667982,0.00214673450473795,0.00300629847195197,0.00327809960034128,0.00370348127239605,0.00175334998864411,0.00168870018334459,0.00217653007174845,0.00228291719797622,0.00102659461134678,0.000876893847128173,0.00273689420739253,0,0.00269533491842256,0.00326800744036914,0.0020687709619785,NA
"Anaerostipes",0,0,0,0,0,0.000102008642914109,0.000217834215348343,0.00022505112574487,0,0,0,0,0,0,0,0.000183043693606391,0,8.78227486011091e-05,0,0,0,0,0,0,0,0.00657588002175771,0.00733742717682255,0.000340773555972057,0,0,0,0.000101137800252845,0,0,0,0,0,0,0,0,0.00055856114648665,0.000692381177749148,0,0.000359705918478356,0.00257104326144114,0.000395440570225302,0,NA,0.00584972930146573,0.00624306470179514,0.00507855240611904,0.00502341702038981,0.00465244087325652,0.00364675405534616,0.00566562227614314,0.00794735016046491,0.00952598372903869,0.00813619843142256,0.00935653164952528,0.0072295378259747,0.00709089234736164,0.0151726288504078,0.0138251080237943,0.0160416056255494,0.0140411195975725,0.00786413543187841,0.00769502496586884,0.0070772205483438,0.0158665742848659,0.0190220411187257,0.0181536125689012,0.00761506840083564,0.0117472710185788,0.0112230723436156,0.00700035001750087,0.00662341303990486,0.00357373683610235,0.00291302945287833,0.00475877912701017,0.00419105832649805,0.00424530160356172,0.00363142207858946,0.00298112314083385,0.00141652538591951,0.00130489050266652,0.00152638856465602,0.00177797241077294,0.00303461096834163,0.00300785725978065,0.00246689602531057,0.00242668318876497,0.00244749132139557,0.00211108318673033,0.00265402657943962,0.00305343511450382,0.00359368361421895,0.00179419024112398,0.00463641799847637,0.00547488693168293,0.00657084188911704,0.00552049173574148,0.00686425512593371,0.00544193341262907,0.00612560564621042,0.00432841082690274,0.00420797256033798,0.00407669815564552,0.00655021834061135,0.00872174096767378,0,NA,NA,0.0060014812166407,0.00982723522311697,0.00905978702880596,0.00847481072307934,0.00834343706497822,0.00523492082557604,0.00357937769702476,0.00357039467335714,0.00458419608031974,0.00481263625519312,0.00546225812075077,0.0100063331222293,0.0154241458124063,0,0.016899647454292,0.0098554060858931,0.00642572798796351,NA
"Anaerotruncus",0.00480366279287957,0.00615634288536678,0.00507362522052973,0.00611387084447841,0.0032835546449164,0.0038021403267986,0.00260119680680668,0.00303329778177869,0.0034097037384966,0.00270521121021415,0.00244442587330771,0.000399773461705034,0.00239060085711787,0.00261812982445971,0.00162798463850392,0.00213192066670974,0.00192919082256366,0.000890773592954106,0.00241984271022384,0.00348463510634456,0.00143401483181055,0.00317913313538071,0.00338894454850372,0.00109363650460715,0.00412145242070117,0.0015929753671614,0.000388390279745972,0.00230022150281138,0.00122269086773139,0.00288527880574547,0.00184741405603242,0.00321112515802781,0.00144883038130145,0.0012602868563367,0.00323238001545921,0.00669035111691414,0.00655468287183015,0.00680472439288607,0.00375536906623899,0.00763267071393103,0.00138044397631701,0.0037861856808561,0.000156566666956605,0.00274604762155428,0.00287180681277954,0.00417189801587694,0,NA,0.000633830714380034,0.000943719082829498,0.00065030244224695,0.000669057725423097,0.00077698605215282,0.00103398819252193,0,0,0.000300929769217998,0.000204042593891475,0,0.000503485670023238,0.000263112888584847,0.00010719262514739,0.000426282237594218,0.000376710895316228,0.000219212220504419,0.000270431067120991,0.000295962498687263,0.000459925473300857,0.000108878550925468,0.000185219485089831,0.00028605692532814,0.000213401621852326,0.000228921178823586,0.000363812757700703,4.24263637424295e-05,0.000464122373599172,0.000405530421117997,0.000518089130881045,0.000175816962820573,4.49443252171373e-05,0.000265946968204562,0,8.60974192298586e-05,0.000646917105380566,0.000502504417175925,0.000763194282328012,0.000472958178235165,0.000309840158929776,0.000378539859224096,0,0.000423378769103676,0.000474513623535876,0.000611543939013152,0.000665955008863078,0.000823768466143116,0.000495680498512959,0.000598063413707993,0.000802772020937605,0.000496776129906958,0.000438056125941136,0.00060972595290279,0.00091701462771877,0.000799974737639864,0.000522417872837344,0.000842179482157546,0.000870038064165307,0.000506072874493927,0.000659570596797671,0.000735263046693429,0,NA,NA,2.55382179431519e-05,0.00089174728422418,0.000595789752416258,0.000378092752607457,0.0001616597063182,0.00041038576261686,0.000399727458550988,0,0.00027928925699427,8.22672864135576e-05,0.000542351870145466,0.000613825692989721,0.000291158958233247,0,0.000430433713208166,0.000174704800271306,0.000438830204056045,NA
"Arthrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
